source_url,type_of_property,Size,Security,Price,name,Images,Image,garages,floor_size,erf_size,bedrooms,bathrooms
https://www.property24.com/for-sale/bloekombos/kraaifontein/western-cape/16539/112306336,House,160 m²,,R 470 000,3 Bedroom House for Sale in Bloekombos,https://images.prop24.com/300600442/Ensure1280x720|https://images.prop24.com/300600446/Ensure1280x720,https://images.prop24.com/300600442/Ensure1280x720,1.0,,160 m²,3.0,1.0
https://www.property24.com/for-sale/kraaifontein-east/kraaifontein/western-cape/25760/112767850,House,132 m²,,R 270 000,1 Bedroom House for Sale in Kraaifontein East,https://images.prop24.com/308568732/Ensure1280x720,https://images.prop24.com/308568732/Ensure1280x720,,,132 m²,1.0,1.0
https://www.property24.com/for-sale/scottsville/kraaifontein/western-cape/8439/110966168,House,312 m²,,R 1 299 000,2 Bedroom House for Sale in Scottsville,https://images.prop24.com/279105601/Ensure1280x720|https://images.prop24.com/279105597/Ensure1280x720,https://images.prop24.com/279105601/Ensure1280x720,,,312 m²,2.0,2.0
https://www.property24.com/for-sale/scottsdene/kraaifontein/western-cape/8438/111039046,House,57 m²,,R 320 000,2 Bedroom House for Sale in Scottsdene,https://images.prop24.com/280388502/Ensure1280x720|https://images.prop24.com/280388504/Ensure1280x720,https://images.prop24.com/280388502/Ensure1280x720,,,57 m²,2.0,1.0
https://www.property24.com/for-sale/belmont-park/kraaifontein/western-cape/8426/111135179,House,496 m²,24 Hour Access,R 1 600 000,3 Bedroom House for Sale in Belmont Park,https://images.prop24.com/282054969/Ensure1280x720|https://images.prop24.com/282054971/Ensure1280x720,https://images.prop24.com/282054969/Ensure1280x720,1.0,,496 m²,3.0,1.5
https://www.property24.com/for-sale/bernadino-heights/kraaifontein/western-cape/8427/111478450,House,266 m²,Alarm System,R 850 000,2 Bedroom House for Sale in Bernadino Heights,https://images.prop24.com/287831170/Ensure1280x720|https://images.prop24.com/287831219/Ensure1280x720,https://images.prop24.com/287831170/Ensure1280x720,2.0,,266 m²,2.0,1.0
https://www.property24.com/for-sale/buh-rein-estate/kraaifontein/western-cape/12841/111955386,House,146 m²,24 Hour Access,R 1 650 000,3 Bedroom House for Sale in Buh Rein Estate,https://images.prop24.com/294605636/Ensure1280x720|https://images.prop24.com/294605637/Ensure1280x720,https://images.prop24.com/294605636/Ensure1280x720,1.0,,146 m²,3.0,2.0
https://www.property24.com/for-sale/scottsdene/kraaifontein/western-cape/8438/111250713,House,146 m²,,R 350 000,2 Bedroom House for Sale in Scottsdene,https://images.prop24.com/284013995/Ensure1280x720|https://images.prop24.com/284013996/Ensure1280x720,https://images.prop24.com/284013995/Ensure1280x720,,146 m²,146 m²,2.0,1.0
https://www.property24.com/for-sale/bernadino-heights/kraaifontein/western-cape/8427/111590725,House,272 m²,Security Gate,R 800 000,4 Bedroom House for Sale in Bernadino Heights,https://images.prop24.com/289625729/Ensure1280x720|https://images.prop24.com/289625730/Ensure1280x720,https://images.prop24.com/289625729/Ensure1280x720,1.0,,272 m²,4.0,2.0
https://www.property24.com/for-sale/zonnendal/kraaifontein/western-cape/11597/106440117,House,250 m²,,R 1 750 000,3 Bedroom House for Sale in Zonnendal,https://images.prop24.com/197270994/Ensure1280x720|https://images.prop24.com/197270995/Ensure1280x720,https://images.prop24.com/197270994/Ensure1280x720,2.0,118 m²,250 m²,3.0,2.0
https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/113322085,House,496 m²,,R 1 950 000,3 Bedroom House for Sale in Athlone,https://images.prop24.com/315810122/Ensure1280x720|https://images.prop24.com/315810123/Ensure1280x720,https://images.prop24.com/315810122/Ensure1280x720,4.0,,496 m²,3.0,2.0
https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/113060395,House,,,R 1 329 000,5 Bedroom House for Sale in Athlone,https://images.prop24.com/312840889/Ensure1280x720|https://images.prop24.com/312840890/Ensure1280x720,https://images.prop24.com/312840889/Ensure1280x720,2.0,,,5.0,4.0
https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/112500318,House,459 m²,,R 1 899 000,4 Bedroom House for Sale in Athlone,https://images.prop24.com/303932198/Ensure1280x720|https://images.prop24.com/303932181/Ensure1280x720,https://images.prop24.com/303932198/Ensure1280x720,1.0,,459 m²,4.0,2.0
https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/112043923,House,328 m²,"Electric Garage, Security Gate, Alarm System, Closed Circuit TV, Burglar Bars, Electric fencing",R 1 950 000,5 Bedroom House for Sale in Athlone,https://images.prop24.com/296178119/Ensure1280x720|https://images.prop24.com/296178120/Ensure1280x720,https://images.prop24.com/296178119/Ensure1280x720,1.0,,328 m²,5.0,3.0
https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/111754034,House,477 m²,,R 2 700 000,4 Bedroom House for Sale in Athlone,https://images.prop24.com/310580764/Ensure1280x720|https://images.prop24.com/310580765/Ensure1280x720,https://images.prop24.com/310580764/Ensure1280x720,5.0,277 m²,477 m²,4.0,5.0
https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/109778297,House,170 m²,,R 1 795 000,3 Bedroom House for Sale in Athlone,https://images.prop24.com/258500461/Ensure1280x720|https://images.prop24.com/258500462/Ensure1280x720,https://images.prop24.com/258500461/Ensure1280x720,1.0,75 m²,170 m²,3.0,2.0
